PLACEKEY,N,adjN
222-223@8g7-46m-h89,247.99985842712536,1641.5010828938773
222-223@8g7-46m-vvf,1259.81601362862,7695.133648828121
222-223@8g7-46m-wrk,3163.2615167534477,12737.465442098443
222-223@8g7-46m-z75,3092.881378414228,19723.177688606844
222-223@8g7-46n-8d9,216.092115764271,1381.672833600425
222-223@8g7-46n-bc5,469.72030651341,3333.186567919571
222-223@8g7-46z-6zf,1565.1260556169764,9954.21836212691
222-223@8g7-46z-975,612.8264781491002,3730.0792965810274
222-223@8g7-46z-9cq,185.5668449197861,1410.8425174129395
222-223@8g7-474-jn5,1063.904642724111,6467.137659986763
222-223@8g7-474-mhq,231.26259124087593,1318.7501740495725
222-223@8g7-477-4n5,534.886678856334,3258.8359705380726
222-223@8g7-477-8d9,2300.745076844115,15222.008639949996
222-223@8g7-479-qzz,238.8857142857143,1410.4625413911972
222-223@8g7-479-x89,1099.2328961911323,6075.239653705103
222-223@8g7-479-xkf,50.095238095238095,134.56610344620645
222-223@8g7-479-z9f,1073.7801698597668,6277.633884558124
222-223@8g7-47b-k9f,6137.187957710767,34137.87039364893
222-223@8g7-47b-mc5,798.3693644732159,4669.640856333303
222-223@8g7-47b-mkz,339.7686326666326,1759.8793019984091
222-223@8g7-47b-nkf,491.4063122923588,2949.0863805320914
222-223@8g7-47b-q2k,631.0052356020943,1008.5259798336286
222-224@5pn-r29-kfz,1022.4853156437343,5753.516834154661
222-224@8g6-yjm-rrk,142.98476770754,687.947736758526
222-224@8g6-yjn-whq,8733.165383563231,51793.77235603496
222-224@8g6-yjr-kj9,4085.7106061432505,24896.00531989312
222-224@8g6-yjw-whq,1504.4051036682617,8843.560821707651
222-224@8g6-yjx-r6k,442.74433483382813,3009.4712751728625
222-224@8g6-yjy-dvz,122.33333333333334,995.5328138454669
222-224@8g6-ykw-sdv,71.28947368421052,95.85909087532043
222-224@8g6-ykx-5vf,214.16989119469665,1329.4065435519037
222-224@8g6-yky-fzz,204.24681496461073,1127.2209855193341
222-224@8g6-yky-hbk,1022.4853156437343,5753.516834154661
222-224@8g6-yky-j9z,33.220338983050844,177.05085211154588
222-224@8g6-yky-vmk,86.95449500554939,692.4003497809392
222-224@8g6-ym3-v4v,1009.4170763300405,5709.042216084867
222-224@8g6-ym3-vxq,1221.0681267640064,7952.22985535379
222-224@8g6-ym4-75z,966.7889060092451,7551.035391002075
222-224@8g6-ym4-9mk,650.0688021655764,4770.608649324852
222-224@8g7-46m-cyv,476.0244643428206,2519.4139558911993
222-224@8g7-46m-jn5,1659.9079742281453,8580.161798948802
222-224@8g7-46m-jqf,64.75,285.730979797912
222-224@8g7-46m-whq,243.51170468187274,1461.040838956296
222-224@8g7-46m-wp9,1562.8634280845044,8523.142037217662
222-224@8g7-46m-xdv,139.1545820934875,924.2605242714445
222-224@8g7-46m-zs5,311.27335481021277,1836.0838053318332
222-224@8g7-46n-8y9,558.6970158906134,3286.938197077262
222-224@8g7-46n-bc5,60.69090909090909,176.47541639257352
222-224@8g7-46z-6zf,234.95691243658027,1310.2454328303857
222-224@8g7-474-jn5,1063.904642724111,6467.137659986763
222-224@8g7-474-kvf,1718.978190899001,10049.265765227932
222-224@8g7-474-kzz,672.9891683935836,3488.0930229247347
222-224@8g7-474-sbk,832.8289303216359,4653.216495768181
222-224@8g7-474-syv,366.1958256498964,2755.392075683583
222-224@8g7-477-8d9,55.022727272727266,274.71117123721905
222-224@8g7-477-vj9,10385.057052651104,61007.942521234196
222-224@8g7-477-whq,5182.979364064025,32181.878746470637
222-224@8g7-479-qxq,1444.8563583047548,9233.64125579266
222-224@8g7-479-wp9,222.8476821192053,500.3641721196418
222-224@8g7-479-y5f,97.04761904761904,455.61798122733535
222-224@8g7-479-z75,38.25,67.62206927147167
222-224@8g7-479-zs5,2265.8201569787616,12224.73235244838
222-224@8g7-47b-k9f,6137.187957710767,34137.87039364893
222-224@8g7-47b-mkz,337.16686275512814,1759.6016239286116
222-224@8g7-48t-75z,116.0,1004.9005477673254
222-225@8g6-yjn-whq,8733.165383563231,51793.77235603496
222-225@8g6-yjr-gtv,534.1225868725869,4201.751930678902
222-225@8g6-yjr-gx5,333.5759476534296,2534.682153194399
222-225@8g6-yjx-45f,174.76676986584107,1012.7741077811966
222-225@8g6-yjx-49z,269.59292580394674,1578.8027905390895
222-225@8g6-yjx-c5z,727.9452982990803,4655.99957282817
222-225@8g6-ykw-vmk,6.0,38.01690088000546
222-225@8g6-ykz-b6k,1071.928050502927,6026.56861439579
222-225@8g6-ym3-5fz,3520.0384394578778,20603.768389918892
222-225@8g6-ym3-vxq,1221.0681267640064,7952.22985535379
222-225@8g6-ym3-wff,75.04504504504504,105.29189042333425
222-225@8g6-ym4-9j9,862.3653348284221,7913.533234678091
222-225@8g6-ymh-mhq,273.7619529875806,2174.6667954290424
222-225@8g7-46m-ffz,352.2786241257066,2399.1535216868374
222-225@8g7-46m-j5f,504.8171186409851,3108.5425892225326
222-225@8g7-46m-xyv,1609.2580584159514,8553.880337136769
222-225@8g7-46m-yd9,1767.5366490368024,2448.693554718334
222-225@8g7-46m-zs5,2160.1064572551804,14068.411044074448
222-225@8g7-46z-835,1940.7366721896326,12583.26787141271
222-225@8g7-474-j35,215.1439729237178,1287.7811297198402
222-225@8g7-474-kvf,1718.978190899001,10049.265765227932
222-225@8g7-477-85f,2031.6523340237904,11645.470180492443
222-225@8g7-479-zs5,3472.4641738970486,23463.801450904026
222-225@8g7-479-zxq,5005.0498882708,29472.89992483034
222-225@8g7-47b-mkz,335.8582280423551,1789.5396164039664
222-226@8g6-yjn-5s5,872.4832152857849,4790.593186437927
222-226@8g6-yjr-n5z,542.2379032258065,3278.2770544135224
222-226@8g6-yjv-6c5,2427.1005000331393,15338.930577402198
222-226@8g6-yjy-8sq,1433.1321249701882,10884.976298591424
222-226@8g6-yjy-rtv,995.1372427097782,6500.849097061968
222-226@8g6-yky-hbk,1022.4853156437343,5753.516834154661
222-226@8g6-yky-y9z,54.38202247191011,770.6236366629626
222-226@8g6-ykz-b6k,2206.4721263770525,13535.529597711702
222-226@8g6-ykz-bkz,251.25,1130.910936325044
222-226@8g6-ym3-5pv,973.5104247027872,6282.916699671291
222-226@8g6-ym3-vxq,2075.621278015271,15227.851353419775
222-226@8g6-ym4-52k,971.8746794258373,6256.029723794011
222-226@8g6-ym6-pjv,866.6137301739839,4785.767728939935
222-226@8g6-ymh-mhq,37.416666666666664,289.67594894618065
222-226@8g7-46z-6zf,1613.1242685178293,10132.503906102429
222-226@8g7-474-hnq,2054.768857028876,11249.743438470983
222-226@8g7-474-kvf,1718.978190899001,10049.265765227932
222-226@8g7-479-qxq,1444.8563583047548,9233.64125579266
222-226@8g7-47b-28v,751.9740369769455,3793.3093836138146
222-226@8g7-47b-gp9,195.4471544715447,1131.7020950543379
222-226@8g7-47b-k2k,104.17193426042984,675.7660136266657
222-226@8g7-47b-k9f,6137.187957710767,34137.87039364893
222-226@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-226@8g7-47b-q2k,264.25676392572944,1870.7280114905914
222-227@8g6-yjv-cwk,659.2972972972973,4670.760231807002
222-227@8g6-yjv-sbk,122.48215573179523,1081.9034592457117
222-227@8g6-yjx-xqz,56.36363636363637,75.9643478764456
222-227@8g6-yjy-d7q,747.9775301424918,5595.539941500352
222-227@8g6-yjy-dvz,123.66666666666667,970.0294045996494
222-227@8g6-yjy-rtv,946.2245181039842,6120.105872312085
222-227@8g6-ym3-5fz,2494.4209160503437,19246.23972818943
222-227@8g6-ym3-vxq,132.87748030347242,877.4739151661041
222-227@8g6-ym6-mff,662.1827347296329,3772.7583986799063
222-227@8g7-46m-jqf,61.0,265.3869701062186
222-227@8g7-46n-b8v,304.1144595769342,2326.2038216706924
222-227@8g7-474-pn5,814.8779138948316,5076.304436000272
222-227@8g7-474-sbk,848.8176646200643,4760.415437411541
222-227@8g7-47b-k2k,104.17193426042984,675.7660136266657
222-228@8g6-yjr-kj9,4085.7106061432505,24896.00531989312
222-228@8g6-yjv-f9f,678.8259398968112,4518.890057544029
222-228@8g6-yjy-2rk,264.0,1733.5435134150753
222-228@8g6-yjy-8sq,1628.591260129799,11138.639703436365
222-228@8g6-ykz-bkz,490.1490315693152,2552.893349464826
222-228@8g6-ym3-5fz,743.4071303914236,4626.5246930989
222-228@8g6-ym3-vxq,1221.0681267640064,7952.22985535379
222-228@8g6-ym3-wff,78.47368421052632,440.856541621318
222-228@8g6-ym6-mff,1480.5191545574637,8735.549177062152
222-228@8g7-46m-j5f,351.0332545982253,1686.467664876863
222-228@8g7-46m-xyv,1610.931473207532,8612.981672785652
222-228@8g7-46m-y35,287.33369506239825,2110.640296401342
222-228@8g7-46m-z75,3092.881378414228,19723.177688606844
222-228@8g7-477-8d9,2300.745076844115,15222.008639949996
222-228@8g7-479-yvz,2580.894081695927,16360.179192824111
222-228@8g7-47b-mkz,354.08095043224716,1890.1360585432958
222-229@8g6-yjr-kj9,4085.7106061432505,24896.00531989312
222-229@8g6-yjr-kxq,525.2271488469602,2526.9506487525014
222-229@8g6-yjv-sbk,122.48215573179523,1081.9034592457117
222-229@8g6-ykx-jgk,1558.893188815318,7750.972981370706
222-229@8g6-ykz-bkz,394.9565800270436,1742.5397958578005
222-229@8g6-ym3-5fz,3520.0384394578778,20603.768389918892
222-229@8g6-ym3-vxq,198.85810014270646,1404.797404466962
222-229@8g7-46m-j5f,351.0332545982253,1686.467664876863
222-229@8g7-46m-zs5,2101.902951028614,13497.709118442683
222-229@8g7-474-hnq,2065.6412990479757,11434.713980516897
222-229@8g7-474-jn5,1063.904642724111,6467.137659986763
222-22b@8g6-yjy-8sq,597.355436832181,3780.75752272948
222-22b@8g6-yjy-bzf,306.0415592783505,1854.1321392707978
222-22b@8g6-ykx-jgk,1558.893188815318,7750.972981370706
222-22b@8g6-ym3-5fz,83.87678729037953,476.51552537075395
222-22b@8g6-ym3-wff,195.3181818181818,1477.8551563053836
222-22b@8g6-ym3-wzf,2117.7404982867574,12954.931903134273
222-22b@8g7-46m-wp9,1519.0541014180521,8200.904813062814
222-22b@8g7-46m-zs5,2152.0119060144293,13890.288150970167
222-22b@8g7-46z-6c5,1241.5771750678787,7034.062878378918
222-22b@8g7-474-hwk,930.3823529411765,6558.977193724575
222-22b@8g7-474-rzf,1652.9143697142151,10104.743360458617
222-22b@8g7-479-z75,101.21428571428571,555.7569093391783
222-22b@8g7-47b-mc5,798.3693644732159,4669.640856333303
222-22c@8g6-yjy-8sq,616.900849858357,3781.5701812542957
222-22c@8g6-ykw-tqf,425.82506721706056,2170.8297450125
222-22c@8g6-ykz-bkz,138.1815625,670.6704753348895
222-22c@8g6-ym3-vvf,1532.9656923137336,9169.77358483114
222-22c@8g6-ym3-vxq,165.0,959.9456444238245
222-22c@8g7-46m-zs5,2172.3656961088986,13922.809080754749
222-22d@8g6-yjv-f9f,686.0145204230608,4515.483588561111
222-22d@8g6-ykx-j7q,87.3103448275862,740.5582158898812
222-22d@8g6-ykz-bkz,490.1490315693152,2552.893349464826
222-22d@8g6-ym3-wff,67.40331491712708,90.16667999583028
222-22d@8g7-46m-j5f,504.8171186409851,3108.5425892225326
222-22d@8g7-46m-zs5,2153.412659164628,13964.816169346954
222-22d@8g7-474-hnq,2031.4707669879483,11084.581429648308
222-22d@8g7-477-49z,2337.1673648392884,13954.981230759233
222-22d@8g7-479-xkf,28.666666666666664,97.64661647054498
222-22d@8g7-47b-mc5,798.3693644732159,4669.640856333303
222-22f@8g6-ykw-tqf,429.0098433949668,2291.035462467309
222-22f@8g6-ykw-vmk,331.58829391443,1914.5896737831997
222-22f@8g6-ykz-bkz,490.1490315693152,2552.893349464826
222-22f@8g6-ym3-vvf,1532.9656923137336,9169.77358483114
222-22f@8g7-46m-zs5,2142.5447805017016,13728.901275464661
222-22f@8g7-47b-k2k,104.17193426042984,675.7660136266657
222-22f@8g7-47b-mc5,798.3693644732159,4669.640856333303
222-22g@8g6-yjm-sbk,910.3210702341137,4197.9815688069975
222-22g@8g6-yjx-g8v,181.28583775774786,1226.951886135816
222-22g@8g6-yky-vmk,40.08510638297872,58.73458616691124
222-22g@8g6-ym3-vxq,1221.0681267640064,7952.22985535379
222-22g@8g6-ym4-575,77.5,101.11831188578049
222-22h@8g6-yjy-8sq,1628.591260129799,11138.639703436365
222-22h@8g6-ykx-jgk,1558.893188815318,7750.972981370706
222-22h@8g6-ym3-tjv,488.4576756657932,2825.905278734556
222-22h@8g6-ym3-wff,279.28595416002014,1403.120981045195
222-22h@8g7-46m-xyv,1605.0177053181512,8673.888125092208
222-22h@8g7-46m-zs5,2133.1621916236395,13492.96264601825
222-22h@8g7-46z-6c5,1241.5771750678787,7034.062878378918
222-22h@8g7-479-z75,45.0,81.86273644667587
222-22h@8g7-4bz-jgk,607.5681715234788,3345.2665473153606
222-22j@8g6-yjt-s3q,219.18604651162792,1704.2359764950959
222-22j@8g6-yky-hbk,1022.4853156437343,5753.516834154661
222-22j@8g6-ym6-pjv,844.9382682152238,4674.221851812072
222-22j@8g7-46m-j5f,433.5419366801094,2225.52095126811
222-22k@8g6-yjn-xwk,670.5684770642202,4079.621517221716
222-22k@8g6-yjx-c5z,727.9452982990803,4655.99957282817
222-22k@8g6-ym3-5fz,309.04761904761904,569.5882664602946
222-22k@8g6-ym4-575,1126.7983684310377,6516.757127101183
222-22k@8g6-ym4-9j9,668.4090909090909,4769.47475946762
222-22k@8g6-ym6-mff,662.1827347296329,3772.7583986799063
222-22k@8g7-479-z75,101.14880952380952,561.5558269946147
222-22m@8g6-yjx-g8v,181.28583775774786,1226.951886135816
222-22m@8g6-ym3-wff,289.6830660733776,1416.6951642869296
222-22n@8g6-yjx-g8v,417.9047619047619,2371.381386532895
222-22n@8g6-yky-hbk,1022.4853156437343,5753.516834154661
222-22n@8g7-479-z75,89.30952380952381,470.4625992067129
222-22p@8g7-46m-j5f,504.8171186409851,3108.5425892225326
222-22q@8g7-46m-j5f,424.11214944606684,2149.0887794339183
222-22q@8g7-474-mhq,1000.4387321623637,5793.60145443656
222-22s@8g7-46m-zs5,2150.6769035800817,14000.530622355313
222-22s@8g7-474-hwk,7697.538100643057,45327.050067651464
222-22t@8g7-46m-zs5,2127.6249297386953,13688.875995639739
222-22t@8g7-474-sbk,835.8020616233877,4964.112513947282
222-22w@8g6-yjr-kxq,525.2271488469602,2526.9506487525014
222-22w@8g6-ym3-x89,184.60722969687146,1031.0671513618317
222-22x@8g7-46m-zs5,2153.346908448777,13911.284688730457
222-22y@8g7-46m-zs5,2134.4314433421355,13733.902644523136
222-22z@8g6-yjx-g8v,181.28583775774786,1226.951886135816
222-22z@8g7-46m-zs5,2119.3326732618098,13768.765641776126
222-232@8g7-474-hwk,2152.3661619288864,13974.474403420038
222-233@8g7-46m-zs5,2107.2429607660038,13570.188491589224
222-234@8g6-yjn-xwk,670.5684770642202,4079.621517221716
222-234@8g7-46m-zs5,648.4276454383406,3631.4011395082816
222-234@8g7-474-hwk,2195.261814429121,14727.698245433077
222-234@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-235@8g6-yjx-g8v,923.4936767459967,5507.216757657837
222-237@8g6-yjx-g8v,280.4894978271367,1925.1005047948627
222-238@8g6-yky-g6k,111.76271186440678,708.7578438787717
222-239@8g6-ym3-x89,69.35270049099836,462.4335005038298
222-239@8g7-474-sbk,843.6694643158903,4927.487618285193
222-23b@8g7-46m-zs5,2133.058869070159,13784.651633879343
222-23c@8g6-yjv-7bk,613.4739753779024,4092.4739418397403
222-23c@8g6-ym3-x89,577.7362619549359,4359.175670100236
222-23c@8g7-474-sbk,838.4849884526559,5008.229715284824
222-23d@8g6-yjt-s3q,383.0188333968738,1930.7487357233772
222-23d@8g7-46m-zs5,2118.045088713079,13730.006015088611
222-23d@8g7-474-sbk,832.7926547625754,4675.722829184027
222-23f@8g6-yjm-sbk,910.3210702341137,4197.9815688069975
222-23f@8g6-ym4-575,782.5031303357997,6071.848369628859
222-23f@8g7-46m-zs5,2134.412657423321,13782.286998663307
222-23f@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-23g@8g6-yjx-g8v,146.66666666666669,213.52891733166143
222-23g@8g7-46m-zs5,2124.8703882353343,13783.397576935706
222-23h@8g6-yjx-g8v,146.66666666666669,213.52891733166143
222-23j@8g7-46m-zs5,2145.1396416951375,13959.173946487968
222-23j@8g7-474-sbk,883.8770911958543,5176.027329848782
222-23k@8g6-ym3-5fz,3520.0384394578778,20603.768389918892
222-23k@8g7-46m-zs5,2154.841591193049,13891.331627142326
222-23m@8g6-yjx-g8v,370.85357964347327,2429.6329635153306
222-23m@8g7-46m-zs5,2151.917976420356,14090.630333947072
222-23m@8g7-47b-kxq,363.4893162393162,1919.468494670452
222-23n@8g7-46m-zs5,2153.3656943675915,13859.007378022496
222-23p@8g7-46m-zs5,2185.9693303563718,14148.02157540876
222-23q@8g6-yjn-xwk,670.5684770642202,4079.621517221716
222-23r@8g7-46m-zs5,2139.817964787982,13701.111614492596
222-23t@8g7-46m-zs5,9.0,49.069890650988256
222-23t@8g7-47b-kxq,360.8556528729796,1902.3517885206018
222-23v@8g7-46m-zs5,2161.479031527157,14100.024273991396
222-23v@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-23w@8g6-ym3-5fz,3520.0384394578778,20603.768389918892
222-23w@8g7-46m-zs5,2165.5403965866435,14154.294487711755
222-23x@8g7-46z-6c5,1241.5771750678787,7034.062878378918
222-23y@8g7-46m-zs5,2124.889174154149,13887.557401031108
222-23y@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-23z@8g7-46m-zs5,2161.535389283601,13935.505060928108
222-242@8g6-yjm-rrk,284.5623518255097,1802.881733862236
222-242@8g6-yjx-g8v,362.09251006325474,2340.7496393033025
222-245@8g6-yjx-g8v,382.1591431857389,2518.5410681153267
222-246@8g6-yky-grk,533.5634504302724,2626.350139440391
222-247@8g6-ym3-x89,184.60722969687146,1031.0671513618317
222-247@8g6-ym4-575,86.35714285714286,117.20453594668298
222-24h@8g6-ym4-9j9,862.3653348284221,7913.533234678091
222-24m@8g6-ym3-x89,184.60722969687146,1031.0671513618317
222-24t@8g7-474-sbk,811.6919957190335,4742.4507025918765
222-257@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-25j@8g6-yky-g6k,164.1045197740113,741.3630875118646
222-25r@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-25t@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-262@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-264@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-265@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-266@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-268@8g7-47b-kxq,569.3907696720427,2960.742330532113
222-26b@8g7-47b-kxq,2805.8400977331344,17086.315992132753
222-26m@8g6-ym3-x89,184.60722969687146,1031.0671513618317
222-26r@8g7-46z-6c5,1241.5771750678787,7034.062878378918
222-26s@8g6-ym3-x89,184.60722969687146,1031.0671513618317
222-29w@8g7-46z-6c5,2166.6458054226478,14452.876800564287
222-2bs@8g7-46z-6c5,1241.5771750678787,7034.062878378918
222-2d8@8g7-46z-6c5,1241.5771750678787,7034.062878378918
223-222@5z5-2p3-mkz,1241.5771750678787,7034.062878378918
223-222@8g6-yjn-4sq,2915.5193786034592,19197.48958094881
223-222@8g6-yjn-4vz,5065.44152224099,34845.15934183635
223-222@8g6-yjn-54v,1451.8845470692718,9319.234374818841
223-222@8g6-yjn-5s5,1010.2251885299321,5982.653935514805
223-222@8g6-yjn-7wk,376.8783068783069,2741.2339306754043
223-222@8g6-yjn-89z,1010.2251885299321,5982.653935514805
223-222@8g6-yjn-xwk,670.5684770642202,4079.621517221716
223-222@8g6-yjr-kfz,290.8372093023256,1954.8928998123674
